game_id,game_order,event,site,Year,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff, Won Matches,Lost Matches,Draw Matches,"Carlsen,Magnus Result",eco,variant
dd14a58c-3745-4a3b-9b07-744236bd294e,574,NH Hotels,Amsterdam NED,2006,4,"Beliavsky,A","Carlsen,Magnus",1/2-1/2,2625,-50,2675,50,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E55,"Nimzo-Indian, 4.e3, Gligoric System, Bronstein Variation"
15976615-fb07-4e00-b2ff-eb547f77d4f2,575,NH Hotels,Amsterdam NED,2006,5,"Carlsen,Magnus","Andersson,U",1-0,2675,133,2542,-133,"Carlsen,Magnus",2675,"Andersson,U",2542,133,Win,Not a lost,Not a Draw,Win,C10,French
68706886-a2eb-4b5a-b47f-430c0ab25315,576,NH Hotels,Amsterdam NED,2006,6,"Ljubojevic,L","Carlsen,Magnus",1/2-1/2,2551,-124,2675,124,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A58,Benko Gambit
baeba16f-4f7c-4355-b9ac-0f3867ff77f3,577,NH Hotels,Amsterdam NED,2006,7,"Carlsen,Magnus","Nunn,J",1-0,2675,58,2617,-58,"Carlsen,Magnus",2675,"Nunn,J",2617,58,Win,Not a lost,Not a Draw,Win,B90,"Sicilian, Najdorf"
53a04f7b-d2f3-4db1-95d3-fa3e1c7b0828,578,NH Hotels,Amsterdam NED,2006,8,"Jussupow,Ar","Carlsen,Magnus",0-1,2617,-58,2675,58,"Carlsen,Magnus",2675,"Jussupow,Ar",2617,58,Win,Not a lost,Not a Draw,Win,E55,"Nimzo-Indian, 4.e3, Gligoric System, Bronstein Variation"
32b6cf79-ed85-486d-a823-40dbcaf7919e,579,NH Hotels,Amsterdam NED,2006,9,"Carlsen,Magnus","Beliavsky,A",0-1,2675,50,2625,-50,"Beliavsky,A",2625,"Carlsen,Magnus",2675,-50,Not a Win,Lost,Not a Draw,Lost,C77,Ruy Lopez
a7d22279-bc44-4849-9fbc-c8cd32739892,580,NH Hotels,Amsterdam NED,2006,10,"Andersson,U","Carlsen,Magnus",1/2-1/2,2542,-133,2675,133,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A39,"English, Symmetrical, Main line with d4"
efad4c75-25ca-4674-919e-c852666ffa1e,581,Rapid Match,Longyearbyen NOR,2006,1,"Carlsen,Magnus","Svidler,P",1/2-1/2,2675,-67,2742,67,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C77,Ruy Lopez
302e3f7e-4b77-45b8-b40b-9a2af46014d8,582,Rapid Match,Longyearbyen NOR,2006,2,"Svidler,P","Carlsen,Magnus",1-0,2742,67,2675,-67,"Svidler,P",2742,"Carlsen,Magnus",2675,67,Not a Win,Lost,Not a Draw,Lost,B30,Sicilian
dacceb5e-63f6-498c-a3a9-d5f72a6d9e86,583,World Blitz,Rishon Le Zion ISR,2006,1,"Carlsen,Magnus","Sutovsky,E",1/2-1/2,2675,68,2607,-68,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B93,"Sicilian, Najdorf, 6.f4"
5d9b7246-2766-4220-8fba-648b20db63e8,584,World Blitz,Rishon Le Zion ISR,2006,2,"Smirin,I","Carlsen,Magnus",1/2-1/2,2659,-16,2675,16,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C90,"Ruy Lopez, Closed"
69ec6721-81b2-4aaa-9186-13a1f2ac325d,585,World Blitz,Rishon Le Zion ISR,2006,3,"Carlsen,Magnus","Anand,V",1/2-1/2,2675,-104,2779,104,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C84,"Ruy Lopez, Closed"
ba24cda4-049b-4efa-8bcc-2a117bf6eb00,586,World Blitz,Rishon Le Zion ISR,2006,4,"Gelfand,B","Carlsen,Magnus",1-0,2729,54,2675,-54,"Gelfand,B",2729,"Carlsen,Magnus",2675,54,Not a Win,Lost,Not a Draw,Lost,A39,"English, Symmetrical, Main line with d4"
939c0ff7-8ca2-4d8a-a6e9-d23c8b016fcd,587,World Blitz,Rishon Le Zion ISR,2006,5,"Carlsen,Magnus","Gurevich,D",1-0,2675,168,2507,-168,"Carlsen,Magnus",2675,"Gurevich,D",2507,168,Win,Not a lost,Not a Draw,Win,B60,"Sicilian, Richter-Rauzer"
5dd0ed62-c689-4100-b400-80c8dee3cf9a,588,World Blitz,Rishon Le Zion ISR,2006,6,"Svidler,P","Carlsen,Magnus",1-0,2742,67,2675,-67,"Svidler,P",2742,"Carlsen,Magnus",2675,67,Not a Win,Lost,Not a Draw,Lost,C88,Ruy Lopez
e877dff5-16fe-49d4-becc-5453a55ee503,589,World Blitz,Rishon Le Zion ISR,2006,7,"Carlsen,Magnus","Gagunashvili,M",0-1,2675,84,2591,-84,"Gagunashvili,M",2591,"Carlsen,Magnus",2675,-84,Not a Win,Lost,Not a Draw,Lost,B48,"Sicilian, Taimanov Variation"
28a9c495-efc1-4063-a718-15b10667687e,590,World Blitz,Rishon Le Zion ISR,2006,8,"Carlsen,Magnus","Polgar,Ju",1-0,2675,-35,2710,35,"Carlsen,Magnus",2675,"Polgar,Ju",2710,-35,Win,Not a lost,Not a Draw,Win,A45,Queen's Pawn Game
7ab15167-7b1e-4583-a49d-eb6877d3206c,591,World Blitz,Rishon Le Zion ISR,2006,9,"Radjabov,T","Carlsen,Magnus",0-1,2728,53,2675,-53,"Carlsen,Magnus",2675,"Radjabov,T",2728,-53,Win,Not a lost,Not a Draw,Win,D38,"Queen's Gambit Declined, Ragozin Variation"
2056f0db-350c-49f5-99f8-9520528e346a,592,World Blitz,Rishon Le Zion ISR,2006,10,"Carlsen,Magnus","Erenburg,S",0-1,2675,90,2585,-90,"Erenburg,S",2585,"Carlsen,Magnus",2675,-90,Not a Win,Lost,Not a Draw,Lost,C42,Petrov Defense
95341474-b8e8-446f-9c84-3115dbe6ba27,593,World Blitz,Rishon Le Zion ISR,2006,11,"Roiz,M","Carlsen,Magnus",1/2-1/2,2611,-64,2675,64,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E62,"King's Indian, Fianchetto"
ec8d7409-935d-45cc-bf29-48aaebde2609,594,World Blitz,Rishon Le Zion ISR,2006,12,"Carlsen,Magnus","Zoler,D",1/2-1/2,2675,220,2455,-220,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B90,"Sicilian, Najdorf"
7f1d4ad7-41f5-4c49-836f-21c04a7dcdbe,595,World Blitz,Rishon Le Zion ISR,2006,13,"Bacrot,E","Carlsen,Magnus",0-1,2707,32,2675,-32,"Carlsen,Magnus",2675,"Bacrot,E",2707,-32,Win,Not a lost,Not a Draw,Win,A58,Benko Gambit
87c26931-e60a-4452-bc40-27aeedab0add,596,World Blitz,Rishon Le Zion ISR,2006,14,"Carlsen,Magnus","Livshits,G",1-0,2675,269,2406,-269,"Carlsen,Magnus",2675,"Livshits,G",2406,269,Win,Not a lost,Not a Draw,Win,B35,"Sicilian, Accelerated Fianchetto, Modern Variation with Bc4"
e94c65c8-f43d-4823-a1b4-d3da67a10a8d,597,World Blitz,Rishon Le Zion ISR,2006,15,"Grischuk,A","Carlsen,Magnus",1-0,2709,34,2675,-34,"Grischuk,A",2709,"Carlsen,Magnus",2675,34,Not a Win,Lost,Not a Draw,Lost,B30,Sicilian
4942babc-4d55-4120-aa66-e2c126eceeac,598,ch-NOR Playoff,Oslo NOR,2006,1,"Carlsen,Magnus","Agdestein,S",1/2-1/2,2675,100,2575,-100,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D27,"Queen's Gambit Accepted, Classical"
f3605aa4-3ca1-4716-a956-71de7a0bd48b,599,ch-NOR Playoff,Oslo NOR,2006,2,"Agdestein,S","Carlsen,Magnus",1/2-1/2,2575,-100,2675,100,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A31,"English, Symmetrical, Benoni Formation"
ddc4ec14-1ea4-444a-901e-c1ee348d1f3d,600,ch-NOR Playoff,Oslo NOR,2006,3,"Agdestein,S","Carlsen,Magnus",0-1,2575,-100,2675,100,"Carlsen,Magnus",2675,"Agdestein,S",2575,100,Win,Not a lost,Not a Draw,Win,A28,English
0f186924-01e6-4ad6-b9eb-a590f4771b14,601,ch-NOR Playoff,Oslo NOR,2006,4,"Carlsen,Magnus","Agdestein,S",1-0,2675,100,2575,-100,"Carlsen,Magnus",2675,"Agdestein,S",2575,100,Win,Not a lost,Not a Draw,Win,C76,"Ruy Lopez, Modern Steinitz Defense, Fianchetto Variation"
f5ae0273-0b6e-4445-baf8-54ee6534ce46,602,GpB,Cap d'Agde FRA,2006,1,"Karpov,Ana","Carlsen,Magnus",1/2-1/2,2668,-30,2698,30,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A39,"English, Symmetrical, Main line with d4"
e0c3fbc8-e785-495a-9437-174437256646,603,GpB,Cap d'Agde FRA,2006,2,"Carlsen,Magnus","Volokitin,And",1/2-1/2,2698,53,2645,-53,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E61,King's Indian
a0576e2a-46a5-47b1-a595-35ead775f337,604,GpB,Cap d'Agde FRA,2006,3,Zhao Xue,"Carlsen,Magnus",0-1,2467,-231,2698,231,"Carlsen,Magnus",2698,Zhao Xue,2467,231,Win,Not a lost,Not a Draw,Win,E12,Queen's Indian
b7fbabce-550a-4895-80f2-6911c7079753,605,GpB,Cap d'Agde FRA,2006,4,"Carlsen,Magnus","Vachier Lagrave,M",1-0,2698,119,2579,-119,"Carlsen,Magnus",2698,"Vachier Lagrave,M",2579,119,Win,Not a lost,Not a Draw,Win,B48,"Sicilian, Taimanov Variation"
aebcb8a6-71c7-458a-95b0-9e27e1e1a770,606,GpB,Cap d'Agde FRA,2006,5,"Koneru,H","Carlsen,Magnus",1/2-1/2,2545,-153,2698,153,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D38,"Queen's Gambit Declined, Ragozin Variation"
670e26c0-db2b-4c04-8263-04f46189f658,607,GpB,Cap d'Agde FRA,2006,6,"Carlsen,Magnus","Skripchenko,A",1/2-1/2,2698,271,2427,-271,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B48,"Sicilian, Taimanov Variation"
409e1dae-528c-4d54-8516-e456ffd437fb,608,GpB,Cap d'Agde FRA,2006,7,"Bacrot,E","Carlsen,Magnus",1/2-1/2,2705,7,2698,-7,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D38,"Queen's Gambit Declined, Ragozin Variation"
438c9319-033e-47f3-ba8c-a688697d3db8,609,KO,Cap d'Agde FRA,2006,1.2,"Fressinet,L","Carlsen,Magnus",0-1,2640,-58,2698,58,"Carlsen,Magnus",2698,"Fressinet,L",2640,58,Win,Not a lost,Not a Draw,Win,B50,Sicilian
801375db-afec-416d-baf2-f4ef1528b987,610,KO,Cap d'Agde FRA,2006,1.1,"Carlsen,Magnus","Fressinet,L",1-0,2698,58,2640,-58,"Carlsen,Magnus",2698,"Fressinet,L",2640,58,Win,Not a lost,Not a Draw,Win,C80,"Ruy Lopez, Open"
fecc26bf-69db-4f4c-957d-26756c2087d9,611,KO,Cap d'Agde FRA,2006,2.1,"Karjakin,Sergey","Carlsen,Magnus",1/2-1/2,2672,-26,2698,26,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B33,Sicilian
2ce78ae7-00bb-44cc-bf78-ba9bb292fe1f,612,KO,Cap d'Agde FRA,2006,2.2,"Carlsen,Magnus","Karjakin,Sergey",0-1,2698,26,2672,-26,"Karjakin,Sergey",2672,"Carlsen,Magnus",2698,-26,Not a Win,Lost,Not a Draw,Lost,B90,"Sicilian, Najdorf"
2a974187-3e54-4a5f-a52f-b779add021fb,613,Tal Memorial,Moscow RUS,2006,1,"Carlsen,Magnus","Gelfand,B",0-1,2698,-35,2733,35,"Gelfand,B",2733,"Carlsen,Magnus",2698,35,Not a Win,Lost,Not a Draw,Lost,D17,Queen's Gambit Declined Slav
0f922cbf-966d-487e-b726-e348632d18ae,614,Tal Memorial,Moscow RUS,2006,2,"Morozevich,A","Carlsen,Magnus",1/2-1/2,2747,49,2698,-49,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B33,Sicilian
284fa031-8040-48af-a8c6-117df884b048,615,Tal Memorial,Moscow RUS,2006,3,"Carlsen,Magnus","Mamedyarov,S",1/2-1/2,2698,-30,2728,30,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B46,"Sicilian, Taimanov Variation"
6f766dc9-2ef6-4c0a-a8c8-97da93fe48e6,616,Tal Memorial,Moscow RUS,2006,4,"Svidler,P","Carlsen,Magnus",1/2-1/2,2750,52,2698,-52,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C95,"Ruy Lopez, Closed, Breyer"
ffc28444-44ce-4b11-a9b5-bdec0b4e30c4,617,Tal Memorial,Moscow RUS,2006,5,"Carlsen,Magnus","Shirov,A",1/2-1/2,2698,-22,2720,22,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C42,Petrov Defense
b99cfbcb-b488-40fd-83ce-488411976a91,618,Tal Memorial,Moscow RUS,2006,6,"Aronian,L","Carlsen,Magnus",1-0,2741,43,2698,-43,"Aronian,L",2741,"Carlsen,Magnus",2698,43,Not a Win,Lost,Not a Draw,Lost,E15,Queen's Indian
638eac8b-8a66-42db-851a-d41bfb3bcf04,619,Tal Memorial,Moscow RUS,2006,7,"Carlsen,Magnus","Leko,P",1/2-1/2,2698,-43,2741,43,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E20,Nimzo-Indian
6f7f621d-b738-4bfc-96ab-29ec5c93af13,620,Tal Memorial,Moscow RUS,2006,8,"Carlsen,Magnus","Ponomariov,R",1/2-1/2,2698,-5,2703,5,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E04,"Catalan, Open, 5.Nf3"
11288291-9b64-4872-ad16-d5041f9dcb86,621,Tal Memorial,Moscow RUS,2006,9,"Grischuk,A","Carlsen,Magnus",1/2-1/2,2710,12,2698,-12,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D38,"Queen's Gambit Declined, Ragozin Variation"
056df6f9-c95d-4d4f-98e4-43d19c632d63,622,Bundesliga 2006-7,Bann GER,2006,5,"Carlsen,Magnus","Socko,B",1-0,2698,68,2630,-68,"Carlsen,Magnus",2698,"Socko,B",2630,68,Win,Not a lost,Not a Draw,Win,C95,"Ruy Lopez, Closed, Breyer"
46ff2bd9-e452-4585-be26-c73c4dfba921,623,Faaborg Midtfyn Blindfold Cup,Faaborg DEN,2007,1,"Carlsen,Magnus","Nielsen,PH",1-0,2690,39,2651,-39,"Carlsen,Magnus",2690,"Nielsen,PH",2651,39,Win,Not a lost,Not a Draw,Win,C42,Petrov Defense
98c6827d-0e63-49a8-bdfd-8fc922a07a3a,624,Faaborg Midtfyn Blindfold Cup,Faaborg DEN,2007,2,"Carlsen,Magnus","Berg,E",1-0,2690,104,2586,-104,"Carlsen,Magnus",2690,"Berg,E",2586,104,Win,Not a lost,Not a Draw,Win,E20,Nimzo-Indian
641a42f0-6c21-4d5a-8b3b-d444c59db7c8,625,Faaborg Midtfyn Blindfold Cup,Faaborg DEN,2007,3,"Pedersen,Stef","Carlsen,Magnus",1-0,2439,-251,2690,251,"Pedersen,Stef",2439,"Carlsen,Magnus",2690,-251,Not a Win,Lost,Not a Draw,Lost,A59,Benko Gambit
2e639e83-b4d6-4b5d-8336-60830d62a4a9,626,Faaborg Midtfyn Blindfold Cup,Faaborg DEN,2007,4,"Carlsen,Magnus","Pedersen,Stef",1-0,2690,251,2439,-251,"Carlsen,Magnus",2690,"Pedersen,Stef",2439,251,Win,Not a lost,Not a Draw,Win,B18,"Caro-Kann, Classical"
e7c9d63c-6b5a-4b36-b26e-6c0fc7afc116,627,Faaborg Midtfyn Blindfold Cup,Faaborg DEN,2007,5,"Berg,E","Carlsen,Magnus",1/2-1/2,2586,-104,2690,104,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B33,Sicilian
9318fb85-c676-427b-8d15-b0fa6d8439ca,628,Faaborg Midtfyn Blindfold Cup,Faaborg DEN,2007,6,"Nielsen,PH","Carlsen,Magnus",1/2-1/2,2651,-39,2690,39,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E18,"Queen's Indian, Old Main line, 7.Nc3"
d038865a-1273-46bf-ba4f-e338e9df6856,629,Faaborg Midtfyn Cup Blindfold Final,Faaborg DEN,2007,1,"Nielsen,PH","Carlsen,Magnus",0-1,2651,-39,2690,39,"Carlsen,Magnus",2690,"Nielsen,PH",2651,39,Win,Not a lost,Not a Draw,Win,A56,Benoni Defense
328c3be0-8e6f-4e4d-97a5-2b7fef47d092,630,Faaborg Midtfyn Cup Blindfold Final,Faaborg DEN,2007,2,"Carlsen,Magnus","Nielsen,PH",1-0,2690,39,2651,-39,"Carlsen,Magnus",2690,"Nielsen,PH",2651,39,Win,Not a lost,Not a Draw,Win,B90,"Sicilian, Najdorf"
27b56609-9180-49d2-9560-12de669bca27,631,Corus A,Wijk aan Zee NED,2007,1,"Tiviakov,S","Carlsen,Magnus",1/2-1/2,2667,-23,2690,23,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B22,"Sicilian, Alapin"
f486b117-49c6-4d82-95b3-0296612e0478,632,Corus A,Wijk aan Zee NED,2007,2,"Carlsen,Magnus","Navara,D",0-1,2690,-29,2719,29,"Navara,D",2719,"Carlsen,Magnus",2690,29,Not a Win,Lost,Not a Draw,Lost,D87,"Grunfeld, Exchange"
d9d6fc73-31e3-4ec3-843e-efafb58abc06,633,Corus A,Wijk aan Zee NED,2007,3,"Ponomariov,R","Carlsen,Magnus",1-0,2723,33,2690,-33,"Ponomariov,R",2723,"Carlsen,Magnus",2690,33,Not a Win,Lost,Not a Draw,Lost,D10,Queen's Gambit Declined Slav
a540de67-622f-4f0f-8bfd-cabd3860b433,634,Corus A,Wijk aan Zee NED,2007,4,"Carlsen,Magnus","Anand,V",1/2-1/2,2690,-89,2779,89,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B90,"Sicilian, Najdorf"
b0d3ef0c-5cf5-4974-91ba-32545c0065d6,635,Corus A,Wijk aan Zee NED,2007,5,"Aronian,L","Carlsen,Magnus",1/2-1/2,2744,54,2690,-54,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
379e0fd0-0929-4f31-9ddb-04aa1d7fcbee,636,Corus A,Wijk aan Zee NED,2007,6,"Motylev,A","Carlsen,Magnus",1/2-1/2,2647,-43,2690,43,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C48,Four Knights
f73a2027-730a-4530-93cb-70ce45c6bd30,637,Corus A,Wijk aan Zee NED,2007,7,"Carlsen,Magnus","Svidler,P",0-1,2690,-38,2728,38,"Svidler,P",2728,"Carlsen,Magnus",2690,38,Not a Win,Lost,Not a Draw,Lost,C88,Ruy Lopez
f5886dc3-8e54-4783-9ebb-bb5628056837,638,Corus A,Wijk aan Zee NED,2007,8,"Kramnik,V","Carlsen,Magnus",1/2-1/2,2766,76,2690,-76,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E04,"Catalan, Open, 5.Nf3"
a24d28bd-e340-4486-a6f8-8e2b74cf9dd6,639,Corus A,Wijk aan Zee NED,2007,9,"Carlsen,Magnus","Radjabov,T",1/2-1/2,2690,-39,2729,39,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B32,Sicilian
2635d056-d89b-48a2-a48c-1125e3fca4e8,640,Corus A,Wijk aan Zee NED,2007,10,"Topalov,V","Carlsen,Magnus",1-0,2783,93,2690,-93,"Topalov,V",2783,"Carlsen,Magnus",2690,93,Not a Win,Lost,Not a Draw,Lost,D38,"Queen's Gambit Declined, Ragozin Variation"
68c93eec-bcc5-424e-8a8f-91aad881bc34,641,Corus A,Wijk aan Zee NED,2007,11,"Carlsen,Magnus","Van Wely,L",1/2-1/2,2690,7,2683,-7,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B90,"Sicilian, Najdorf"
652cc3ef-9fe0-46ce-9c35-c01d9d903bf0,642,Corus A,Wijk aan Zee NED,2007,12,"Karjakin,Sergey","Carlsen,Magnus",1/2-1/2,2678,-12,2690,12,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C83,"Ruy Lopez, Open"
ba668dd1-928c-4e03-a005-6fd898bb1649,643,Corus A,Wijk aan Zee NED,2007,13,"Carlsen,Magnus","Shirov,A",1/2-1/2,2690,-25,2715,25,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C90,"Ruy Lopez, Closed"
b0e16d6e-0c57-4a76-9107-c044d76cea32,644,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,1,"Carlsen,Magnus","Morozevich,A",1-0,2690,-51,2741,51,"Carlsen,Magnus",2690,"Morozevich,A",2741,-51,Win,Not a lost,Not a Draw,Win,E66,"King's Indian, Fianchetto, Yugoslav Panno"
533c2584-b70a-41c0-a9dc-1ca751f84984,645,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,2,"Aronian,L","Carlsen,Magnus",1/2-1/2,2744,54,2690,-54,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E04,"Catalan, Open, 5.Nf3"
71fd188a-a45e-42bb-818c-02566a1497bb,646,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,3,"Carlsen,Magnus","Anand,V",0-1,2690,-89,2779,89,"Anand,V",2779,"Carlsen,Magnus",2690,89,Not a Win,Lost,Not a Draw,Lost,D47,Queen's Gambit Declined Semi-Slav
f0a44077-8483-44b0-86a5-1f007e39d14f,647,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,4,"Ivanchuk,V","Carlsen,Magnus",0-1,2750,60,2690,-60,"Carlsen,Magnus",2690,"Ivanchuk,V",2750,-60,Win,Not a lost,Not a Draw,Win,A46,Queen's Pawn Game
9e314e09-772b-43f9-ad3c-e939678be625,648,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,5,"Carlsen,Magnus","Topalov,V",1-0,2690,-93,2783,93,"Carlsen,Magnus",2690,"Topalov,V",2783,-93,Win,Not a lost,Not a Draw,Win,D45,Queen's Gambit Declined Semi-Slav
b28b18a7-f515-4938-b41e-c766ab3fd5b9,649,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,6,"Carlsen,Magnus","Leko,P",1/2-1/2,2690,-59,2749,59,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D45,Queen's Gambit Declined Semi-Slav
2c221740-889b-4244-b358-afb17848aa6d,650,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,7,"Svidler,P","Carlsen,Magnus",1/2-1/2,2728,38,2690,-38,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B35,"Sicilian, Accelerated Fianchetto, Modern Variation with Bc4"
9426e383-ea58-4370-a413-cad3dc34c859,651,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,8,"Morozevich,A","Carlsen,Magnus",1/2-1/2,2741,51,2690,-51,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C83,"Ruy Lopez, Open"
900ef224-c7ea-4635-9ed2-523a37c5e517,652,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,9,"Carlsen,Magnus","Aronian,L",1/2-1/2,2690,-54,2744,54,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
fb2b9c67-215a-4be6-b21b-408df144053a,653,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,10,"Anand,V","Carlsen,Magnus",1-0,2779,89,2690,-89,"Anand,V",2779,"Carlsen,Magnus",2690,89,Not a Win,Lost,Not a Draw,Lost,C96,"Ruy Lopez, Closed"
954fb26a-55be-4107-85a4-9c40479068e5,654,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,11,"Carlsen,Magnus","Ivanchuk,V",1-0,2690,-60,2750,60,"Carlsen,Magnus",2690,"Ivanchuk,V",2750,-60,Win,Not a lost,Not a Draw,Win,D87,"Grunfeld, Exchange"
84664796-89d7-4aa7-a543-f7290686a3da,655,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,12,"Topalov,V","Carlsen,Magnus",1/2-1/2,2783,93,2690,-93,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A30,"English, Symmetrical"
01dc74da-d8c5-42ce-9afa-96d0696dac43,656,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,13,"Carlsen,Magnus","Svidler,P",1/2-1/2,2690,-38,2728,38,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E60,King's Indian Defense
c98c1c03-9351-490f-ba90-2c223d9f760d,657,XXIV SuperGM,Morelia/Linares MEX/ESP,2007,14,"Leko,P","Carlsen,Magnus",1-0,2749,59,2690,-59,"Leko,P",2749,"Carlsen,Magnus",2690,59,Not a Win,Lost,Not a Draw,Lost,E15,Queen's Indian
6df0f17d-4db8-4c1f-9da3-7ea548ad573a,658,Amber Blindfold,Monte Carlo MNC,2007,1,"Gelfand,B","Carlsen,Magnus",1/2-1/2,2733,43,2690,-43,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E15,Queen's Indian
bf1b7245-8692-467f-a91f-7ce4c396a03a,659,Amber Rapid,Monte Carlo MNC,2007,1,"Carlsen,Magnus","Gelfand,B",1/2-1/2,2690,-43,2733,43,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D47,Queen's Gambit Declined Semi-Slav
20e3ab30-f5c8-4dd9-bfc8-252a935a5e10,660,Amber Blindfold,Monte Carlo MNC,2007,2,"Vallejo Pons,F","Carlsen,Magnus",1-0,2679,-11,2690,11,"Vallejo Pons,F",2679,"Carlsen,Magnus",2690,-11,Not a Win,Lost,Not a Draw,Lost,E16,Queen's Indian
685d82fd-f419-4f00-a64b-9fba60441827,661,Amber Rapid,Monte Carlo MNC,2007,2,"Carlsen,Magnus","Vallejo Pons,F",1/2-1/2,2690,11,2679,-11,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E01,"Catalan, Closed"
2da6e9c5-e77b-4594-b0a0-eeeb21a40fef,662,Amber Blindfold,Monte Carlo MNC,2007,3,"Carlsen,Magnus","Svidler,P",1/2-1/2,2690,-38,2728,38,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A41,Queen's Pawn Game (with ...d6)
2d76eb6c-7047-46d4-b066-253ae38d3472,663,Amber Rapid,Monte Carlo MNC,2007,3,"Svidler,P","Carlsen,Magnus",1/2-1/2,2728,38,2690,-38,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C83,"Ruy Lopez, Open"
a9306c0b-1c20-48d7-a6f2-8b2814107c83,664,Amber Blindfold,Monte Carlo MNC,2007,4,"Aronian,L","Carlsen,Magnus",1-0,2744,54,2690,-54,"Aronian,L",2744,"Carlsen,Magnus",2690,54,Not a Win,Lost,Not a Draw,Lost,A33,"English, Symmetrical"
fa6fc516-e662-45f2-a161-769c9d4915b7,665,Amber Rapid,Monte Carlo MNC,2007,4,"Carlsen,Magnus","Aronian,L",1/2-1/2,2690,-54,2744,54,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E04,"Catalan, Open, 5.Nf3"
80c39e7d-dca8-4670-b46c-e630cfd2a3ff,666,Amber Rapid,Monte Carlo MNC,2007,5,"Leko,P","Carlsen,Magnus",1/2-1/2,2749,59,2690,-59,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D12,Queen's Gambit Declined Slav
ed2e25f7-fb22-45f5-9a1c-a023504f3c86,667,Amber Blindfold,Monte Carlo MNC,2007,5,"Carlsen,Magnus","Leko,P",1/2-1/2,2690,-59,2749,59,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E24,"Nimzo-Indian, Samisch"
